0,0,-,-,-,init_experiment,round_ms=1000 nodes=25
228,2982,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8002,
229,2982,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:1
230,2982,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=1 parent=localhost/127.0.0.1:8002 children=
231,2983,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(leader-19 || label-19),merge-update,p1
232,2984,localhost/127.0.0.1:8019,MergeCorrelated,mergeC(tree-19 || count-19),merge-update,p1
233,2984,localhost/127.0.0.1:8007,MinAddressLeaderElection,leader-7,state,localhost/127.0.0.1:8007,
234,2984,localhost/127.0.0.1:8007,TreeLabelNodes,label-7,state,label:1
235,2984,localhost/127.0.0.1:8007,SpanningTreeOverlay,tree-7,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8019|
236,2985,localhost/127.0.0.1:8007,TreeCountNodes,count-7,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8019=1 
237,2985,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: 
238,3014,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),select,localhost/127.0.0.1:8024
239,3030,localhost/127.0.0.1:8014,DemoCompositeProtocol,mergeC(mergeC(leader-14 || label-14) || mergeC(tree-14 || count-14)),select,localhost/127.0.0.1:8018
240,3031,localhost/127.0.0.1:8000,SpanningTreeOverlay,tree-0,state,root=true dist=0 parent=null children=
241,3031,localhost/127.0.0.1:8000,TreeCountNodes,count-0,state,subtree-size:1   child subtrees: 
242,3035,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),merge-update,both
243,3044,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),rate,2.00000
244,3049,localhost/127.0.0.1:8018,DemoCompositeProtocol,mergeC(mergeC(leader-18 || label-18) || mergeC(tree-18 || count-18)),select,localhost/127.0.0.1:8003
245,3051,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),rate,2.00000
246,3052,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),rate,2.00000
247,3067,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),rate,2.00000
248,3067,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),merge-update,both
249,3067,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),merge-update,both
250,3068,localhost/127.0.0.1:8001,MergeCorrelated,mergeC(leader-1 || label-1),merge-update,p1
251,3068,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(leader-5 || label-5),merge-update,p1
252,3069,localhost/127.0.0.1:8001,MergeCorrelated,mergeC(tree-1 || count-1),merge-update,p1
253,3069,localhost/127.0.0.1:8011,MinAddressLeaderElection,leader-11,state,localhost/127.0.0.1:8001,
254,3070,localhost/127.0.0.1:8011,TreeLabelNodes,label-11,state,label:1
255,3078,localhost/127.0.0.1:8019,MinAddressLeaderElection,leader-19,state,localhost/127.0.0.1:8007,
256,3079,localhost/127.0.0.1:8019,TreeLabelNodes,label-19,state,label:1
257,3080,localhost/127.0.0.1:8019,SpanningTreeOverlay,tree-19,state,root=false dist=1 parent=localhost/127.0.0.1:8007 children=
258,3080,localhost/127.0.0.1:8019,TreeCountNodes,count-19,state,subtree-size:1   child subtrees: 
259,3096,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),merge-update,both
260,3097,localhost/127.0.0.1:8003,DemoCompositeProtocol,mergeC(mergeC(leader-3 || label-3) || mergeC(tree-3 || count-3)),select,localhost/127.0.0.1:8020
261,3098,localhost/127.0.0.1:8005,MergeCorrelated,mergeC(tree-5 || count-5),merge-update,p1
262,3098,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8005,
263,3098,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
264,3098,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
265,3099,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
266,3100,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),select,localhost/127.0.0.1:8009
267,3102,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(leader-2 || label-2),merge-update,p2
268,3104,localhost/127.0.0.1:8002,MergeCorrelated,mergeC(tree-2 || count-2),merge-update,p2
269,3104,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8002,
270,3104,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:2
271,3105,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=1 parent=localhost/127.0.0.1:8002 children=
272,3105,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: 
273,3119,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),rate,2.00000
274,3121,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8005,
275,3121,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
276,3122,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=true dist=0 parent=null children=
277,3126,localhost/127.0.0.1:8011,SpanningTreeOverlay,tree-11,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=
278,3126,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),rate,2.00000
279,3127,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(leader-9 || label-9),merge-update,p1
280,3127,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),merge-update,both
281,3128,localhost/127.0.0.1:8009,MergeCorrelated,mergeC(tree-9 || count-9),merge-update,p1
282,3128,localhost/127.0.0.1:8004,MinAddressLeaderElection,leader-4,state,localhost/127.0.0.1:8004,
283,3128,localhost/127.0.0.1:8004,TreeLabelNodes,label-4,state,label:1
284,3128,localhost/127.0.0.1:8004,SpanningTreeOverlay,tree-4,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8009|
285,3129,localhost/127.0.0.1:8004,TreeCountNodes,count-4,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8009=1 
286,3133,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8004,
287,3133,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:1
288,3133,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=
289,3133,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:1   child subtrees: 
290,3137,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),rate,2.00000
291,3152,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8002,
292,3153,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
293,3153,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8024|
294,3153,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8024=1 
295,3155,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),merge-update,both
296,3156,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(leader-10 || label-10),merge-update,p1
297,3158,localhost/127.0.0.1:8006,DemoCompositeProtocol,mergeC(mergeC(leader-6 || label-6) || mergeC(tree-6 || count-6)),select,localhost/127.0.0.1:8020
298,3178,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:1   child subtrees: 
299,3186,localhost/127.0.0.1:8011,TreeCountNodes,count-11,state,subtree-size:1   child subtrees: 
300,3222,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(leader-15 || label-15),merge-update,p1
301,3223,localhost/127.0.0.1:8015,MergeCorrelated,mergeC(tree-15 || count-15),merge-update,p1
302,3224,localhost/127.0.0.1:8000,MinAddressLeaderElection,leader-0,state,localhost/127.0.0.1:8000,
303,3224,localhost/127.0.0.1:8000,TreeLabelNodes,label-0,state,label:1
304,3224,localhost/127.0.0.1:8000,SpanningTreeOverlay,tree-0,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8015|
305,3224,localhost/127.0.0.1:8000,TreeCountNodes,count-0,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8015=1 
306,3225,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),select,localhost/127.0.0.1:8024
307,3225,localhost/127.0.0.1:8016,DemoCompositeProtocol,mergeC(mergeC(leader-16 || label-16) || mergeC(tree-16 || count-16)),select,localhost/127.0.0.1:8011
308,3225,localhost/127.0.0.1:8010,MergeCorrelated,mergeC(tree-10 || count-10),merge-update,p1
309,3226,localhost/127.0.0.1:8007,MinAddressLeaderElection,leader-7,state,localhost/127.0.0.1:8007,
310,3226,localhost/127.0.0.1:8007,TreeLabelNodes,label-7,state,label:1
311,3226,localhost/127.0.0.1:8007,SpanningTreeOverlay,tree-7,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8010|localhost/127.0.0.1:8019|
312,3226,localhost/127.0.0.1:8007,TreeCountNodes,count-7,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8010=1 localhost/127.0.0.1:8019=1 
313,3227,localhost/127.0.0.1:8001,MinAddressLeaderElection,leader-1,state,localhost/127.0.0.1:8001,
314,3228,localhost/127.0.0.1:8001,TreeLabelNodes,label-1,state,label:1
315,3228,localhost/127.0.0.1:8001,SpanningTreeOverlay,tree-1,state,root=true dist=0 parent=null children=
316,3228,localhost/127.0.0.1:8001,TreeCountNodes,count-1,state,subtree-size:1   child subtrees: 
317,3233,localhost/127.0.0.1:8010,MinAddressLeaderElection,leader-10,state,localhost/127.0.0.1:8007,
318,3233,localhost/127.0.0.1:8010,TreeLabelNodes,label-10,state,label:1
319,3234,localhost/127.0.0.1:8010,SpanningTreeOverlay,tree-10,state,root=false dist=1 parent=localhost/127.0.0.1:8007 children=
320,3238,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),rate,2.00000
321,3258,localhost/127.0.0.1:8010,TreeCountNodes,count-10,state,subtree-size:1   child subtrees: 
322,3261,localhost/127.0.0.1:8020,DemoCompositeProtocol,mergeC(mergeC(leader-20 || label-20) || mergeC(tree-20 || count-20)),select,localhost/127.0.0.1:8017
323,3278,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),select,localhost/127.0.0.1:8009
324,3279,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),select,localhost/127.0.0.1:8002
325,3279,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),select,localhost/127.0.0.1:8001
326,3284,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),rate,2.00000
327,3301,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),rate,2.00000
328,3302,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),select,localhost/127.0.0.1:8004
329,3303,localhost/127.0.0.1:8002,DemoCompositeProtocol,mergeC(mergeC(leader-2 || label-2) || mergeC(tree-2 || count-2)),rate,1.75000
330,3303,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),select,localhost/127.0.0.1:8005
331,3303,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),merge-update,both
332,3304,localhost/127.0.0.1:8013,MergeCorrelated,mergeC(leader-13 || label-13),merge-update,p1
333,3306,localhost/127.0.0.1:8013,MergeCorrelated,mergeC(tree-13 || count-13),merge-update,p1
334,3314,localhost/127.0.0.1:8015,MinAddressLeaderElection,leader-15,state,localhost/127.0.0.1:8000,
335,3315,localhost/127.0.0.1:8011,DemoCompositeProtocol,mergeC(mergeC(leader-11 || label-11) || mergeC(tree-11 || count-11)),select,localhost/127.0.0.1:8001
336,3315,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),merge-update,both
337,3316,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(leader-22 || label-22),merge-update,p1
338,3318,localhost/127.0.0.1:8022,MergeCorrelated,mergeC(tree-22 || count-22),merge-update,p1
339,3319,localhost/127.0.0.1:8001,MinAddressLeaderElection,leader-1,state,localhost/127.0.0.1:8001,
340,3319,localhost/127.0.0.1:8001,TreeLabelNodes,label-1,state,label:1
341,3320,localhost/127.0.0.1:8001,SpanningTreeOverlay,tree-1,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8022|
342,3320,localhost/127.0.0.1:8001,TreeCountNodes,count-1,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8022=1 
343,3322,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),rate,2.00000
344,3323,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
345,3324,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
346,3324,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=
347,3324,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: 
348,3326,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),merge-update,both
349,3327,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(leader-24 || label-24),merge-update,p1
350,3328,localhost/127.0.0.1:8024,MergeCorrelated,mergeC(tree-24 || count-24),merge-update,p1
351,3328,localhost/127.0.0.1:8002,MinAddressLeaderElection,leader-2,state,localhost/127.0.0.1:8002,
352,3329,localhost/127.0.0.1:8002,TreeLabelNodes,label-2,state,label:1
353,3329,localhost/127.0.0.1:8002,SpanningTreeOverlay,tree-2,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8024|
354,3330,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),select,localhost/127.0.0.1:8021
355,3330,localhost/127.0.0.1:8015,TreeLabelNodes,label-15,state,label:1
356,3330,localhost/127.0.0.1:8015,SpanningTreeOverlay,tree-15,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
357,3330,localhost/127.0.0.1:8015,TreeCountNodes,count-15,state,subtree-size:1   child subtrees: 
358,3334,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8004,
359,3334,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:1
360,3335,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
361,3335,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8013=1 
362,3369,localhost/127.0.0.1:8013,MinAddressLeaderElection,leader-13,state,localhost/127.0.0.1:8004,
363,3369,localhost/127.0.0.1:8013,TreeLabelNodes,label-13,state,label:1
364,3369,localhost/127.0.0.1:8013,SpanningTreeOverlay,tree-13,state,root=false dist=2 parent=localhost/127.0.0.1:8009 children=localhost/127.0.0.1:8023|
365,3370,localhost/127.0.0.1:8013,TreeCountNodes,count-13,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8023=1 
366,3384,localhost/127.0.0.1:8007,DemoCompositeProtocol,mergeC(mergeC(leader-7 || label-7) || mergeC(tree-7 || count-7)),select,localhost/127.0.0.1:8010
367,3384,localhost/127.0.0.1:8002,TreeCountNodes,count-2,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8024=1 
368,3385,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),merge-update,both
369,3387,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(leader-23 || label-23),merge-update,p1
370,3390,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8002,
371,3391,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:2
372,3391,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=1 parent=localhost/127.0.0.1:8002 children=
373,3391,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: 
374,3394,localhost/127.0.0.1:8017,DemoCompositeProtocol,mergeC(mergeC(leader-17 || label-17) || mergeC(tree-17 || count-17)),merge-update,both
375,3395,localhost/127.0.0.1:8017,MergeCorrelated,mergeC(leader-17 || label-17),merge-update,p1
376,3398,localhost/127.0.0.1:8017,MergeCorrelated,mergeC(tree-17 || count-17),merge-update,p1
377,3402,localhost/127.0.0.1:8022,MinAddressLeaderElection,leader-22,state,localhost/127.0.0.1:8001,
378,3402,localhost/127.0.0.1:8022,TreeLabelNodes,label-22,state,label:1
379,3402,localhost/127.0.0.1:8022,SpanningTreeOverlay,tree-22,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=localhost/127.0.0.1:8017|
380,3402,localhost/127.0.0.1:8022,TreeCountNodes,count-22,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8017=1 
381,3403,localhost/127.0.0.1:8023,MergeCorrelated,mergeC(tree-23 || count-23),merge-update,p1
382,3403,localhost/127.0.0.1:8005,MinAddressLeaderElection,leader-5,state,localhost/127.0.0.1:8005,
383,3403,localhost/127.0.0.1:8005,TreeLabelNodes,label-5,state,label:1
384,3404,localhost/127.0.0.1:8005,SpanningTreeOverlay,tree-5,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8023|
385,3404,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),rate,2.00000
386,3407,localhost/127.0.0.1:8008,DemoCompositeProtocol,mergeC(mergeC(leader-8 || label-8) || mergeC(tree-8 || count-8)),merge-update,both
387,3408,localhost/127.0.0.1:8005,TreeCountNodes,count-5,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8023=1 
388,3409,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),merge-update,both
389,3409,localhost/127.0.0.1:8013,DemoCompositeProtocol,mergeC(mergeC(leader-13 || label-13) || mergeC(tree-13 || count-13)),rate,1.66667
390,3410,localhost/127.0.0.1:8004,MergeCorrelated,mergeC(leader-4 || label-4),merge-update,p2
391,3412,localhost/127.0.0.1:8004,MergeCorrelated,mergeC(tree-4 || count-4),merge-update,p2
392,3412,localhost/127.0.0.1:8009,MinAddressLeaderElection,leader-9,state,localhost/127.0.0.1:8004,
393,3412,localhost/127.0.0.1:8009,TreeLabelNodes,label-9,state,label:2
394,3412,localhost/127.0.0.1:8009,SpanningTreeOverlay,tree-9,state,root=false dist=1 parent=localhost/127.0.0.1:8004 children=localhost/127.0.0.1:8013|
395,3412,localhost/127.0.0.1:8009,TreeCountNodes,count-9,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8013=1 
396,3416,localhost/127.0.0.1:8010,DemoCompositeProtocol,mergeC(mergeC(leader-10 || label-10) || mergeC(tree-10 || count-10)),select,localhost/127.0.0.1:8007
397,3416,localhost/127.0.0.1:8021,DemoCompositeProtocol,mergeC(mergeC(leader-21 || label-21) || mergeC(tree-21 || count-21)),merge-update,both
398,3435,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(leader-21 || label-21),merge-update,p1
399,3436,localhost/127.0.0.1:8021,MergeCorrelated,mergeC(tree-21 || count-21),merge-update,p1
400,3437,localhost/127.0.0.1:8001,MinAddressLeaderElection,leader-1,state,localhost/127.0.0.1:8001,
401,3437,localhost/127.0.0.1:8001,TreeLabelNodes,label-1,state,label:1
402,3437,localhost/127.0.0.1:8001,SpanningTreeOverlay,tree-1,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8021|localhost/127.0.0.1:8022|
403,3437,localhost/127.0.0.1:8001,TreeCountNodes,count-1,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8021=1 localhost/127.0.0.1:8022=1 
404,3438,localhost/127.0.0.1:8015,DemoCompositeProtocol,mergeC(mergeC(leader-15 || label-15) || mergeC(tree-15 || count-15)),rate,2.00000
405,3438,localhost/127.0.0.1:8023,MinAddressLeaderElection,leader-23,state,localhost/127.0.0.1:8005,
406,3438,localhost/127.0.0.1:8023,TreeLabelNodes,label-23,state,label:1
407,3438,localhost/127.0.0.1:8023,SpanningTreeOverlay,tree-23,state,root=false dist=1 parent=localhost/127.0.0.1:8005 children=
408,3439,localhost/127.0.0.1:8023,TreeCountNodes,count-23,state,subtree-size:1   child subtrees: 
409,3474,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(leader-8 || label-8),merge-update,p1
410,3474,localhost/127.0.0.1:8017,MinAddressLeaderElection,leader-17,state,localhost/127.0.0.1:8001,
411,3475,localhost/127.0.0.1:8017,TreeLabelNodes,label-17,state,label:1
412,3475,localhost/127.0.0.1:8017,SpanningTreeOverlay,tree-17,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=
413,3475,localhost/127.0.0.1:8017,TreeCountNodes,count-17,state,subtree-size:1   child subtrees: 
414,3476,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8001,
415,3476,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
416,3477,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8001 children=
417,3477,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
418,3478,localhost/127.0.0.1:8004,MinAddressLeaderElection,leader-4,state,localhost/127.0.0.1:8004,
419,3478,localhost/127.0.0.1:8004,TreeLabelNodes,label-4,state,label:1
420,3478,localhost/127.0.0.1:8004,SpanningTreeOverlay,tree-4,state,root=true dist=0 parent=null children=localhost/127.0.0.1:8009|
421,3479,localhost/127.0.0.1:8004,TreeCountNodes,count-4,state,subtree-size:2   child subtrees: localhost/127.0.0.1:8009=1 
422,3482,localhost/127.0.0.1:8024,DemoCompositeProtocol,mergeC(mergeC(leader-24 || label-24) || mergeC(tree-24 || count-24)),rate,2.00000
423,3489,localhost/127.0.0.1:8023,DemoCompositeProtocol,mergeC(mergeC(leader-23 || label-23) || mergeC(tree-23 || count-23)),rate,2.00000
424,3500,localhost/127.0.0.1:8008,MergeCorrelated,mergeC(tree-8 || count-8),merge-update,p1
425,3500,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),select,localhost/127.0.0.1:8023
426,3502,localhost/127.0.0.1:8022,DemoCompositeProtocol,mergeC(mergeC(leader-22 || label-22) || mergeC(tree-22 || count-22)),select,localhost/127.0.0.1:8023
427,3513,localhost/127.0.0.1:8005,DemoCompositeProtocol,mergeC(mergeC(leader-5 || label-5) || mergeC(tree-5 || count-5)),merge-update,both
428,3522,localhost/127.0.0.1:8009,DemoCompositeProtocol,mergeC(mergeC(leader-9 || label-9) || mergeC(tree-9 || count-9)),select,localhost/127.0.0.1:8013
429,3522,localhost/127.0.0.1:8024,MinAddressLeaderElection,leader-24,state,localhost/127.0.0.1:8002,
430,3523,localhost/127.0.0.1:8024,TreeLabelNodes,label-24,state,label:2
431,3523,localhost/127.0.0.1:8024,SpanningTreeOverlay,tree-24,state,root=false dist=1 parent=localhost/127.0.0.1:8002 children=localhost/127.0.0.1:8008|
432,3523,localhost/127.0.0.1:8024,TreeCountNodes,count-24,state,subtree-size:1   child subtrees: localhost/127.0.0.1:8008=1 
433,3530,localhost/127.0.0.1:8008,MinAddressLeaderElection,leader-8,state,localhost/127.0.0.1:8002,
434,3530,localhost/127.0.0.1:8008,TreeLabelNodes,label-8,state,label:1
435,3531,localhost/127.0.0.1:8008,SpanningTreeOverlay,tree-8,state,root=false dist=2 parent=localhost/127.0.0.1:8024 children=
436,3531,localhost/127.0.0.1:8008,TreeCountNodes,count-8,state,subtree-size:1   child subtrees: 
437,3534,localhost/127.0.0.1:8000,DemoCompositeProtocol,mergeC(mergeC(leader-0 || label-0) || mergeC(tree-0 || count-0)),merge-update,both
438,3545,localhost/127.0.0.1:8001,DemoCompositeProtocol,mergeC(mergeC(leader-1 || label-1) || mergeC(tree-1 || count-1)),select,localhost/127.0.0.1:8011
439,3546,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(leader-0 || label-0),merge-update,p1
440,3550,localhost/127.0.0.1:8000,MergeCorrelated,mergeC(tree-0 || count-0),merge-update,p1
441,3550,localhost/127.0.0.1:8021,MinAddressLeaderElection,leader-21,state,localhost/127.0.0.1:8000,
442,3550,localhost/127.0.0.1:8021,TreeLabelNodes,label-21,state,label:1
443,3551,localhost/127.0.0.1:8021,SpanningTreeOverlay,tree-21,state,root=false dist=1 parent=localhost/127.0.0.1:8000 children=
444,3551,localhost/127.0.0.1:8021,TreeCountNodes,count-21,state,subtree-size:1   child subtrees: 
445,3556,localhost/127.0.0.1:8004,DemoCompositeProtocol,mergeC(mergeC(leader-4 || label-4) || mergeC(tree-4 || count-4)),rate,1.75000
446,3556,localhost/127.0.0.1:8012,DemoCompositeProtocol,mergeC(mergeC(leader-12 || label-12) || mergeC(tree-12 || count-12)),merge-update,both
447,3557,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(leader-12 || label-12),merge-update,p1
448,3558,localhost/127.0.0.1:8012,MergeCorrelated,mergeC(tree-12 || count-12),merge-update,p1
449,3559,localhost/127.0.0.1:8017,MinAddressLeaderElection,leader-17,state,localhost/127.0.0.1:8001,
450,3559,localhost/127.0.0.1:8017,TreeLabelNodes,label-17,state,label:1
451,3559,localhost/127.0.0.1:8017,SpanningTreeOverlay,tree-17,state,root=false dist=2 parent=localhost/127.0.0.1:8022 children=localhost/127.0.0.1:8012|
452,3559,localhost/127.0.0.1:8019,DemoCompositeProtocol,mergeC(mergeC(leader-19 || label-19) || mergeC(tree-19 || count-19)),merge-update,both
